Job_No,Project,Address,Permit,Contractor,Phone,Manager
17-0209a,Hive Roosevelt - Structural,"6717 Roosevelt Way NE, Seattle",6534447,WG Clark Construction Com,(206) 305-6154,Jeff
18-0300,Hogan-Li,"4102 38th Avenue SW, Seattle",6648671,McKain Construction,(206) 938-1028,Anthony
17-0910,Honeywell Aerospace,"15001 NE 36th Street, Redmond",n/a,Matthew Reid Construction,(425) 829-8601,Anthony
18-0425,Hudson Single Family Residence,"3912 South Hudson Street, Seattle",6529717,"Orcas Homes, LLC",(253) 653-6545,Isaac
18-0131,Hudson Townhomes,"3910 South Hudson Street, Seattle",6531146,"Orcas Homes, LLC",(253) 653-9545,Isaac
18-0431,Ingraham High School Addition,"1819 N. 135th Street, Seattle",6583445,Cornerstone General Contra,(360) 854-8334,Walter
17-0650,Inspirus Credit Union Office Addition,"5200 Southcenter Blvd., Tukwila",D16-0317,"PCL Construction Services,",(425) 429-4990,Walter
17-0409,Integrated Education Center - RH Testing,"6000 16th Avenue SW, Seattle",,"West Coast Flooring, Inc.",(253) 970-7270,Isaac
18-0091,Interbay Golf Center Pole Replacement,"2501 15th Avenue West, Seattle",6605427,NETServices,,Walter
18-0369,Interbay Urban Storage Sign,"1561 West Armory Way, Seattle",,"Plumb Signs, Inc.",(253) 381-6854,Isaac
18-0468,Island Soul Restaurant,"4869 Rainer Avenue South, Seattle",6588357,"Rafn Company, Inc.",(206) 510-2659,Isaac
18-0433,JC Penney Switch Gear Support and Access,"1249 Southcenter Mall, Tukwila",D16-0232,"Sequoyah Electric, Inc.",(206) 793-4957,Isaac
18-0147,JC Penney Transformer Relocation,"1249 Southcenter Mall, Tukwila",D16-0232,"Sequoyah Electric, Inc.",(425) 766-2355,Isaac
17-0981,JD 65,"6575 NE Windemere Road, Seattle",6556009,"Schultz Miller, Inc.",206-551-9664,Isaac
17-0351a,Jefferson Park Apartments - Structural,"2902 Beacon Avenue South, Seattle",6552298,Edge Developers/MarPac C,(206) 226-5835,Walter
18-0148,Jelovich Residence,"11807 4th Avenue SW, Burien",PLA17-1562,,206-244-4141,Anthony
18-0389,JFC International,"5015 8th Street E, Fife",BLDCA18-0105,"Pro Construction, Inc.",253-261-2069,Isaac
18-0436,Jimmy B,"507 22nd Avenue, Seattle",6453103,,(206) 747-6919,Isaac
18-0392,Jones Residence (Erik),"3820 E Howe Street, Seattle",333175,"March-MacDonald, Inc.",(206) 793-1048,Isaac
18-0346,Joslin-Gilleland - SIR,"1950 Alaskan Way, Unit 137, Seattle",,Potter Construction,(206) 300-1639 / (,Jeff
14-0103,Juanita Bay Veterinary/ AWI Office,"11496 98th Avenue NE, Kirkland",BNR 13-04519,"Corstone Contractors, LLC",(425) 870-5894,Jeff
18-0308,Kageyama Residence,"1639 86th Avenue NE, Clyde Hill",2017-0040,"Granite Mountain Builders, L",(425) 466-6209,Isaac
18-0032,Kanishka Catering Kitchen,"16651 Redmond Way, #180, Redmond",MECH-2017-0524,Tekas Fire & Hood Installati,(206) 617-4951,Isaac
18-0043,Kao Residence,"12065 30th Ave SW, Burien",,Pile King,(206) 499-5665,Scott
16-0834,Kaphan-Lock Residence,"1623 9th Avenue West, Seattle",6505822,Hoxie Huggins Construction,360-509-3187,Jeff
18-0371,KC Metro - Central Base Paving Repair,"1270 6th Avenue South, Seattle",n/a,,(206) 799-8279,Jeff
17-0317a,Ken Phillips House - Structural,"1945 82nd Ave SE, Mercer Island",1602-198,"March-MacDonald, Inc.",(206) 793-1048,Walter
18-0396,Kent Supreme Self Storage - Bldg. C,"25301 Pacific Highway South, Kent",CNST 2164095,"JPR Construction, Inc.",(253) 221-1000,Isaac
18-0405,Kentwood Apartments,"22415 Benson Road S, Kent",,"CDK Construction Services,",(206) 371-9794,Isaac
18-0162,Kevin Residential Addition,"11736 9th Avenue NE, Seattle",6633386,"Hodge & Sons, LLC",,Isaac
18-0242,Key Trucking Awning,"19655 78th Ave S, Kent",2174062,Bedkers Welding,(253) 988-0283,Isaac
18-0449,King Street Arts TI,"303 S. Jackson Street, Seattle",6575705,Centennial Contractors Ente,(253) 249-4885,Isaac
18-0437,Kinkade Crossing,"17623 115th Place SE, Renton",B1800045,"RM Homes, LLC",(360) 920-9150,Isaac
18-0390,Kitts Veranda Street Improvement,"7538 43rd Avenue South, Seattle",295695,"Pacwest Construction, LLC",(206) 715-6200,Isaac
18-0320,Klansnic Residence,"17107 SE Cougar Mountain Rd, Bellevue",,"TL Erickson Construction, In",(206) 909-9521,Isaac
18-0130,Kleiver Residence Seismic Retrofit,"2401 94th Ave NE, Clyde Hill",BLD2018-0022,"A-FFIX, LLC - RETAINER R",(206) 227-4869,Isaac
18-0277,Kubota Gardens,"9827 55th Avenue S, Seattle",6077945,Rainproof Contracting,(206) 714-1208,Isaac
18-0132,Kulinsky Residence,"1502 143rd Ave NE, Bellevue",17-126368BU,Bequette & Dunn Constructi,(206) 819-0470,Jeff
18-0229,Kumar Residence (Seattle),"5403 49th Avenue SW, Seattle",6628223,"Rudy's Construction NW, In",(206) 300-2208,Isaac
18-0116,L+K Residence,"16025 SE 16th, Bellevue",17-111482BS,"Sunshine Construction, LLC",(206) 650-7006,Isaac
18-0292,La Fon Residence,"1164 N 76th Street, Seattle",6524902,"Baird Designs, Inc.",(206) 669-5159,Isaac
18-0210,Laframboise Residence,"333 West Olympic Place, Seattle",6597493,"Plum Construction, LLC",(206) 388-9234,Isaac
17-0505,Lake City Family Housing,"12705 30th Avenue NE, Seattle",6524719,Walsh Construction Compa,,Walter
17-0970,Lake House at Madison Park,"2320 43rd Ave E, Seattle",6610084,"NW Remodel, Inc.",(206) 920-5278,Jeff
17-0903,Lake to Sound Trail Segment A,"Fort Dent to Black River Riparian, Tukwila",,,,Scott
18-0386,Lake Union Life,"100 East Edgar Street, Seattle",6592397,Ruff Construction,206-734-8468,Isaac
17-0761,Lambert Residence - Enumclaw,"35817 249th Ave. SE, Enumclaw",,Swanson Brothers Concrete,(206) 255-5727,Isaac
18-0123,Lansing,"18829 33rd Ave NE, Lake Forest Park",,,(206) 244-4141,Scott
18-0171,Lea Hill Pressure Reducing Valve Stations (,"Various, Auburn",,,,Jeff
17-0909,Leaf Apartments,"3309 Beacon Avenue South, Seattle",6485509,STS Construction Services,,Isaac
17-0973,Leary Work/Live Project - North Building,"3615 2nd Ave NW, Seattle",6519370,"Top Floor Homes, LLC",(206) 683-9791,Isaac
17-0974,Leary Work/Live Project - South Building,"3611 2nd Ave NW, Seattle",6473030,"Top Floor Homes, LLC",(206) 683-9791,Isaac
17-0272,Lee Street Residence Seismic Upgrade Pha,"700 West Lee Street, Seattle",6549282,"Lockhart Suver, LLC",206-734-1109,Isaac
18-0071,Les Gove Restroom Project,"910 9th Street SE, Auburn",BLD17-0262,"Christensen, Inc. General C",(360) 789-4329,Jeff
18-0223,Les Schwab Tire Center,"6328 Capital Blvd SE, Tumwater",,"Petra, Inc.",(425) 495-2318,Isaac
17-0697,Liberty Bank Building,"2320 E. Union Street, Seattle",6427812,Walsh Construction Compa,(206) 571-7332,Walter
18-0284,Liberty Park - Suite 140-240 Stair Infill,"371 NE Gilman Blvd, Issaquah",BLD16-00397,"My-Way Construction, LLC",(206) 919-2878,Jeff
15-0658,Lift Station 46 Installation (Contract 2-2011S),"156th Place SE & SE 272nd Street, Covington",,,425-533-5204,Jeff
18-0008,LIHI Renton Commons,"215 Whitworth Avenue South, Renton",B17001987,Walsh Construction Compa,,Walter
17-0905,Lincoln High School Modernization,"4400 Interlake Avenue North, Seattle",6540641,"Lydig Construction, Inc.",,Walter
18-0397,Little Pilchuck Submittal Samples,",",,Condon-Johnson & Associat,,Isaac
18-0178,Lot 32,"27219 SE Grand Ridge Drive, Issaquah",DWEL17-0075,"March-MacDonald, Inc.",(206) 793-1048,Walter
16-0153,Lower White River Countyline Levee Setbac,"A Street downstream to 8th Street, Pacific",,,425-306-7032,Anthony
18-0259,Ma Residence,"10843 Point Vashon Drive SW, Vashon",,Duane Didricksen Constructi,(206) 595-1576,Isaac
17-0250,MacDonald Residence,"107 Tower Pl, Seattle",6480968,"MLF Built, Inc.",(206) 280-3081,Isaac
18-0367,MacGowan Residence,"2922 Fairview Avenue East, Seattle",6557982,ICA Construction,,Isaac
18-0023,Magnolia Elementary School Renovation and,"2418 28th Avenue West, Seattle",6511044,Forma Construction Compa,(206)939-0163,Walter
18-0312,Magnolia School Renovations - Barrier One,"2418 28th Avenue West, Seattle",,,,Walter
17-0629,Magnuson Park Building 11 Seismic Retrofit,"7777 62nd Avenue NE, Seattle",6540944,Reynolds General Contracti,(206) 707-5877,Walter
17-0485,Majiq T.I.,"8343 154th Avenue NE, Suite 200, Redmond",BLDG-2016-0935,Pattison General Contractor,(206) 856-4436,Walter
18-0150,Making Cosmetics,"10800 231st Way NE, Redmond",ADDC17-0673,"Davis Schueller, Inc.",(206) 571-1031,Isaac
18-0286,Maloney Grove 13,"710 Maloney Grove, North Bend",PLN2017-0283,BDZ Construction,(425) 754-5635,Walter
18-0269,Margo Day Residence,"219 Skyline Drive, Edmonds",(in progress),On Point Construction,(360) 223-3359,Isaac
17-0231,Marinkovich Residence - Construction Monit,"11706 Exeter Avenue NE, Seattle",6321910,,,Scott
14-0248,Marinkovich Residence - Design Phase,"11706 Exeter Avenue NE, Seattle",,"Marinkovich, Michael",,Scott
18-0227,Marinwood Lot 22,"13008 137th Dr NE, Kirkland",,Pulte Homes,(425) 761-2825,Jeff
18-0466,Market Place at Factoria,"4065 Factoria Mall Blvd, Bellevue",,AC Moate Industries,(206) 510-8241,Isaac
18-0447,Marsh Commons Retaining Wall,"10141 NE 66th Lane, Kirkland",,,(206) 849-9437,Scott
17-0360,Mason Residence (2017),"2307 Perkins Lane West, Seattle",6441443,"SBI Construction, Inc.",(206) 730-2546,Isaac
18-0251,Materra at Greenbridge,"9900 10th Avenue SW, Seattle",STRB17-0002,"Riverton Contractors, Inc.",(206) 849-7057,Isaac
18-0381,Matsudaira Residence,"15921 SE 8th Street, Bellevue",,"JD Bergevin Homes, Inc.",(425) 406-0680,Jeff
18-0401,Mattson Residence,"14011 NE 71st Place, Redmond",Site - 2017-00737,Bromik Design & Build,(425) 591-6323,Jeff
18-0455,McClure Residence,"1530 31st Avenue, Seattle",n/a,Pathway Design & Construct,,Anthony
18-0370,McDowell Pile King Office Remodel,"18905 84th Avenue South, Kent",RC11-2173660,"McDowell NW Pile King, Inc.",(206) 510-0515,Jeff
17-0229,Medina Residence,"2637 77th Avenue NE, Medina",B16-040,"Melco Enterprises, Inc.",206-930-7140,Walter
18-0415,Mendoza Residence,"5905 Fairlawn Drive SW, Lakewood",BP1800426,Mendo Construction,(206) 669-8054,Isaac
18-0053,Mercer Island Project,"9375 Mercerwood Drive, Mercer Island",,"Eastside Decks, LLC",,Scott
18-0289,Mercer Place II,"609 West Mercer Place, Seattle",6610639,STS Construction Services,,Isaac
18-0337,Meydenbauer Residence,"707 94th Avenue SE, Bellevue",17113498BS,Roberts Group Custom Buil,(206) 790-5418,Isaac
18-0454,Mid Town Apartments,"8820 Aurora Ave N, Seattle",6546477,Epic Construction Managem,(206) 369-8786,Isaac
18-0453,Mini Mart City Park,"6525 Ellis Avenue South, Seattle",6536115,"Method Construction, Inc.",(310) 895-3628,Isaac
16-0522,Mitchell Project (Aaron),"3229 & 3227 106th Avenue SE, Bellevue","14-143411 BS, 14",STS Construction Services,(206) 510-7111,Isaac
18-0264,Montvale Residence,"2109 Montvale Court West, Seattle",6615895,"Build Modern, Inc.",(206) 919-2452,Jeff
16-0614,Mott Residence,"4822 N.E. 41st Street, Seattle",6531256,,,Scott
18-0074,Mount Baker Station Apartments - 2615,"2615 25th Ave S, Seattle",6309478,Osborne Construction Comp,(425) 305-7401,Walter
18-0073,Mount Baker Station Apartments - 2715,"2715 25th Ave S, Seattle",6535937,Osborne Construction Comp,(425) 305-7401,Walter
18-0379,Mountain View Fire & Rescue Station 92 Livi,"31709 Kent Black Diamond Road, Auburn",ADDC17-0659,H. B. Hansen Construction,(360) 815-3225,Jeff
18-0413,Mountainview Estates,"805 SE Cedar Falls Way, North Bend",20110036065-180,BDZ Construction,(425) 754-5635,Walter
18-0335,Mountlake Terrace Gateway - SIR,"6021 244th Street SW, Mountlake Terrace",,,(360) 589-7610,Jeff
18-0079,Mouton Residence,"758 38th Avenue, Seattle",6605114,Joseph McKinstry Constructi,(206) 356-8421,Isaac
17-0667,Multani Multifamily,"10902 SE 204th Street, Kent",,"Multani Custom Homes, LL",(206) 501-6467,Isaac
17-0776,Myrtle Apartments,"4301 SW Myrtle Street, Seattle",6598063,"Hendrik Construction, LLC",,Walter
18-0319,Nakamichi Seismic Retrofit,"12539 SE 73rd Street, Newcastle",BLD18-002,"A-FFIX, LLC - RETAINER R",(360) 305-7761,Isaac
18-0215,NAPA Auto Parts Awning,"8441 S. 180th St, Kent",CNST-2180507,,(206) 819-3846,Walter
18-0173,Nathan Hale Portables Foundation,"10750 30th Ave NE, Seattle",6618871-not issue,,,Anthony
17-0321,Nazim Nice Triplex,"625 Malden Avenue East, Seattle",6527677,Halfon Construction Compa,(206) 484-5549,Isaac
18-0338,Neighbours Night Club,"1509 Broadway, Seattle",6406278,,,Isaac
18-0387,Nemes Residence,"16831 84th Lane NE, Kenmore",CMB16-0666,"McDowell NW Pile King, Inc.",,Isaac
18-0105,Nesbit Apartments,"8558 Nesbit Avenue N, Seattle",6445306,"Stratford Co., LLC",(206) 890-8790,Isaac
17-0554a,N-Habit Rainier Apartments,"718 Rainier Avenue South, Seattle",6557651,WG Clark Construction Com,,Walter
18-0388,Niesen Residence,"8805 South I Street, Tacoma",,"Drewtown Construction, LLC",,Isaac
17-0867,Nissan Seattle - HBI860154,"3412 Airport Way South, Seattle",,"Hayward Baker, Inc.",(206) 321-7261,Jeff
16-0255,Nordstrom Scaffold Brackets,"500 Pine Street, Seattle",6485229,Pioneer Masonry Restoratio,425-308-1900,Jeff
18-0461,North Bend City Hall,"1155 East North Bend Way, North Bend",,,,Isaac
17-0576a,Northgate III (aka Northgate 8th) - Structural,"10711 8th Avenue NE, Seattle",6572059,"Rafn Company, Inc.",(206) 510-4880,Walter
17-0478,Northgate Villa,"10501 8th Avenue NE, Seattle",6566180,"WES Construction, Inc.",(425) 280-3667,Jeff
18-0151,Northwest 63rd Street,"1443 NW 63rd Street, Seattle",6496710,"Greenbuild Development, LL",(253) 269-2748,Isaac
18-0329,Northwest Kidney Center Federal Way E - Lo,"33820 Weyerhaeuser Way S, Suite 100, Feder",,"Aldrich & Associates, Inc.",(206) 396-0290,Anthony
18-0326,Nourish Catering,"1603 14th Ave, Seattle",6618239,Steffes Construction,(206) 786-8480,Jeff
18-0144,Nucor Electrical Equipment Enclosure,"2424 SW Andover Street, Seattle",6567769,"Nucor Steel, Inc.",(206) 933-2222,Isaac
18-0260,Oberto Warehouse,"22515 54th Avenue South, Kent",CNST-2173652,"Kelly-Thomas, Inc.",(206) 786-7480,Isaac
18-0459,Olympic Middle School Reconstruction,"1825 K Street SW, Auburn",BLDG18-0038,Absher Construction Compa,253-279-9282,Walter
17-0564,Operations and Maintenance Facility: East,"See Notes, Bellevue",,"KBA, Inc.",,Walter
18-0404,Orams Residence,"111 NE 55th Street, Seattle",,,,Anthony
18-0462,Othello Station Dental,"4219 S Othello Street, Suite 105 D&E, Seattle",6579430,Arcon Tenant Improvement,(206) 999-0109,Isaac
18-0066,Pacific Lighting Services,"6004 South 190th Street, Kent",CNST2172900,TCL Partners,(425) 301-8326,Isaac
18-0013,Pacific Towers Soldier Piles,"3201 Pacific Avenue, Tacoma",BLDCA17-0394,"DBM Contractors, Inc.",(206) 679-9866,Isaac
18-0001,PanGEO Misc. 2018,"Various,",,,,Anthony
18-0222,Parkside Townhomes,"1724 11th Ave, Seattle",6558723,"Isola Homes, LLC",,Isaac
16-0146,Pearl Place,"2120 S. Massachusetts Street, Seattle",6400667,Green Canopy Homes,dean@greencano,Jeff
16-0817a,Peralta Orthodontics - HVAC,"3916 California Ave SW, Seattle",6562709,"WR Hanson, Inc.",(206) 719-1217,Isaac
17-0865,Perch Residence,"821 West Blaine Street, Seattle",6548645,Dovetail General Contractor,(206) 549-8867,Isaac
18-0332,Pereyra Beach House,"125 East Lake Sammamish Pkwy SE, Samma",BLD2017-02627,Marshall Inc.,(425) 922-8095,Isaac
18-0075,Peterson Szela Remodel,"2859 NW 96th Street, Seattle",6592156,LJM Homes,(206) 854-2998,Isaac
18-0327,Pier 66 Cruise Terminal Passenger Boarding,"2225 Alaskan Way, Seattle",n/a,,(206) 787-3547,Isaac
18-0092,Pier 66 South Apron Mooring Replacement,"2522 Alaskan Way, Seattle",6622992,,,Jeff
18-0304,Pier 86 - Dust System #5,"955 Alaskan Way West, Seattle",,,,Anthony
16-0794,Pioneer Square Hotel Annex,"110 Alaskan Way South, Seattle",6088080,Venture General Contracting,(206) 939-2530,Isaac
18-0230,Pitary Residence,"914 Evergreen Drive, Bellevue",17-114252BR,Al Lind Company,(206) 393-7579,Isaac
18-0430,Place to Put It,"5565 Crawford Rd, Langley",,,(360) 941-1701,Walter
18-0421,Ponnusamy Residence Garage,"3626 60th Avenue SW, Seattle",6578543,Pile King,,Isaac
18-0145,Porter Residence,"2602 39th Ave W, Seattle",6601702,"C A Adams, LLC",(425) 220-7314,Isaac
18-0323,Primm Retrofit,"6211 150th Place SW, Edmond",18100514RK,"Cascadia Seismic, Inc.",(206) 409-5675,Isaac
18-0208,ProAmpac New Breezeway,"701 A Street NE, Auburn",ADD17-025,ProAmpac,(253) 939-8206,Isaac
18-0176,ProAmpac T.I. & Penthouse Expansion,"710 A Street NE, Auburn",ADD 17-0025,"Nelson Construction, Inc.",,Walter
17-0839,Qdoba - SeaTac Airport,"17801 International Blvd., SeaTac",,"Wilcox Construction, Inc.",(206) 817-2504,Isaac
17-0694a,"R&D Building - Third & Wall T.I., Suites 202","3455 Thorndyke Avenue West, Seattle",6547696,"3443, LLC",(206) 999-0814,Isaac
18-0429,Rainier Court IV - West Apartments,"3616 34th Avenue South, Seattle",6538406,Venture General Contracting,,Walter
17-0260a,Rainier Court IV East Retaining Wall,"3603 35th Avenue South, Seattle",6527528,InterCity Contractors,,Walter
17-0260b,Rainier Court IV West Retaining Wall,"3616 34th Avenue South, Seattle",6527500,InterCity Contractors,,Walter
18-0417,Rainier Industries - 398757 - Fish Market,"508 Main Street, Edmonds",,"Rainier Industries, Ltd.",,Isaac
18-0297,Rainier Industries - Prologis,"6700 S Glacier St, Tukwila",,Johnson Tenant Improveme,(425) 785-3998,Jeff
18-0376,Rainier Industries Auto System,"6700 S. Glacier Street, Tukwila",,"Rainier Industries, Ltd.",(425) 981-1220,Isaac
18-0306,Rainier Industries Pit Layout,"6700 S. Glacier Street, Tukwila",,"Rainier Industries, Ltd.",(425) 981-1220,Isaac
18-0099,Rainier Valley Orthodontics,"5415 Rainier Avenue South, Seattle",6596975,Ferris-Turney General Contr,(206) 369-0500,Jeff
16-0405,Rainier Valley Wet Weather Storage Project,"2347 Rainier Ave. S./ 2700 S. Hanford St., Seat",6380019,,(360) 915-3414,Jeff
18-0271,Rainier Vista North Apartments,"3927 27th Avenue S, Seattle",,"Rainier Vista North, LLC",(206) 818-0598,Jeff
17-0012,Ravello Apartments,"16180 NE 80th Street, Redmond",BLG-2016-00379,"Ravello Apartments, LLC",,Isaac
18-0471,Ravenna Eckstein CC Gym Curtain Support,"6535 Ravenna Avenue NE, Seattle",6629495 (pending,"WS Contractors, LLC",(206) 615-0222,Walter
17-0450,Razor Clam Bridge Replacement,"S. Razor Clam Drive SW, Ocean Shores",,Cascade Bridge,(360) 791-2741,Jeff
18-0349,Relyea Residence,"2431 169th Place SE, Bellevue",18 104469BU,"Seismic Northwest, LP",(831) 566-5535,Isaac
18-0444,Renton Dental Arts Building,"17816 108th Ave SE, Renton",,"Aldrich & Associates, Inc.",,Walter
17-0795,Reuter Armstrong Residence,"30045 SE 64th St*, Preston",DWEL 160375,"DLH, Inc.",(360) 731-3370,Isaac
18-0288,Richter Seismic Retrofit,"2624 242nd Place SE, Bothell",BSF2018.18448,"A-FFIX, LLC - RETAINER R",206-227-4869,Isaac
18-0380,Ring Custom,"4216 Shoreclub Drive, Mercer Island",1706-292,"JayMarc Custom Homes, LL",(425) 417-5818,Isaac
16-0175,Riverfront Simpson,"4312 30th Drive SE, Everett",various,Polygon Northwest,425-512-3480,Walter
17-0824,Riverwalk,"4011 McKinley Avenue, Carnation",,"Rehabitat Northwest, Inc.",(907) 903-9405,Isaac
17-0033,RJP Project,"3615 42nd Ave NE, Seattle",6528554,"Toth Construction, Inc.",(206) 730-3760,Isaac
18-0456,Road Bear RV,"1541 S. 96th Street, Seattle",18-0107,Blue Star Gas,(206) 379-3159,Scott
18-0015,Roanoke Haus,"1615 Roanoke Way, Mercer Island",1703-098,"Toth Construction, Inc.",(206) 730-1422,Isaac
16-0706,Roberts Residence (Christopher & Jennifer),"3914 48th Place NE, Seattle",6507578,"Headland Construction, Inc.",(206) 369-5983,Jeff
17-0219,Robins Nest Apartments,"3272 Fuhrman Ave E, Seattle",6511719,SACO Construction Corpora,(425) 941-7272,Jeff
16-0285,S.K.B.A. Buddhist Temple,"824 South 100th Street, Seattle",COMN13-0014,"Bay View Construction, Inc.",(206) 272-0707,Walter
18-0253,S9-215,"215 1st Avenue North, Seattle",6583982,"Stratford Co., LLC",(206) 399-9600,Isaac
13-0593c,Sammamish High School Gateway Concessi,"100 140th Avenue SE, Bellevue",,Spee West Construction,(206) 719-8097,Walter
13-0593,Sammamish High School Modernization,"100 140th Avenue SE, Bellevue",13 106438BB,Spee West Construction,(206) 719-4833,Walter
13-0593b,Sammamish High School South Vault,"100 140th Avenue SE, Bellevue",16-136532BH,Spee West Construction,(206) 719-8097,Walter
13-0593d,Sammamish HS Batting Cages,"100 140th Avenue SE, Bellevue",16-136481BB,Spee West Construction,206-719-8097,Walter
13-0593a,Sammamish HS Glass Studio,"100 140th Avenue SE, Bellevue",16-136481BB,Spee West Construction,(206) 719-4833,Walter
18-0296,Sammamish Public Storage,"23025 NE 8th Street, Sammamish",COM2017-05343,Bouwer Construction Comp,(425) 985-0488,Jeff
17-0118,Sand Point Building 9,"7101 62nd Avenue NE, Seattle",6466033,"Rafn Company, Inc.",(206) 510-3836,Walter
17-0364,Sartori Elementary School,"332 Park Avenue North, Renton",B16006797,FORMA Construction Comp,(253) 213-3682,Walter
18-0141,Schwarts Bulkhead,"ora lab,",,"Bayshore Concrete, LLC",,Isaac
18-0341,Scott and Katie Residence,"3001 24th Avenue West, Seattle",6599473,Howard Garton,(206) 407-4653,Isaac
17-0155a,SCRI Building Cure - Structural,"1920 Terry Avenue, Seattle",6531443,"Lease Crutcher Lewis, Inc.",,Jeff
18-0169,SeaTac North Satellite,"102 Frontage Road S, Pacific",,"Precision Iron Works, Inc.",(253) 887-5555X2,Isaac
18-0100,SeaTac Service Tunnel - HBI 860158,"SeaTac Airport, SeaTac",17-120466B2,,(206) 419-9010,Jeff
18-0467,Seattle Boat Fuel Dock,"101 NE Northlake Way, Seattle",6375702,"Sea & Shore Construction, I",(425) 231-7652,Isaac
17-0653,Seattle Pipe Trades - UA Local 32 Facility Ex,"595 Monster Road SW, Suite 100, Renton",B15005191,Bayley Construction,(206) 251-0198,Isaac
18-0383,Seattle University Student Housing - RH Moi,"1107 E Madison Street, Seattle",,Howard S. Wright,(253) 359-0694,Isaac
18-0434,Security Industry Specialists (SIS),"20 West Galer Street, Seattle",6630247,Farwest Tenant Improveme,(206) 795-5864,Isaac
18-0081,Sehome Hill Communication Tower - HBI 86,", Bellingham",,"Hayward Baker, Inc.",(206) 419-9010,Jeff
17-0809,Semanski Farm,"801 Semanski Street, Enumclaw",,Carl J. Sanders Constructio,(206) 730-8030,Walter
18-0179,Serra,"2100 6th Avenue, Seattle",6584216,Dovetail General Contractor,(206) 372-7245,Isaac
17-0801,Service Tunnel Renewal Project,"SeaTac International Airport, SeaTac",,James W. Fowler Company,(360) 286-4602,Jeff
17-0801a,Service Tunnel Renewal Project (JW Fowler),", SeaTac",,,,Jeff
17-0680,SFDHQ Cladding,"301 2nd Avenue South, Seattle",6583291,Pioneer Masonry Restoratio,,Walter
18-0330,Shablevsky Residence,"31620 49th Place South, Auburn",DWEL17-0003,"Euro Standard Construction,",(253) 315-5199,Jeff
17-0461,Shalina Homes - Bldg. #2,"5010 15th Avenue NE, Seattle",6413035,"Eurocon, Inc.",(206) 218-4400,Isaac
18-0452,Sharkey Dadu,"3033 Hunter Blvd S, Seattle",6594617,STS Construction Services,(206) 501-9936,Isaac
18-0191,Sharma - SIR,"316 Lake Washington Blvd S, Seattle",,,(206) 999-0110,Jeff
18-0291,Sherwin Willliams,"8824 Rainier Ave S, Seattle",6614759,Ferris-Turney General Contr,(206) 250-2692,Jeff
18-0339,Sierra Heights Elementary - SIR,"2501 Union Avenue NE, Renton",,,,Jeff
17-0393,Sinha Residence,"3012 Fauntleroy Ave SW, Seattle",6504958,"IRC, LLC",(206) 979-8771,Jeff
18-0348,Site Welding Services Misc. 2018,"19563 144th Avenue NE, Woodinville",,,(425) 488-2156 ex,Isaac
18-0083,Skyway,"11709 64th Ave S, Seattle",DWEL170208,,(425) 985-2573,Jeff
16-0777,Small World Trust,"140 Lake Washington Blvd. East, Seattle",6486711,"Schultz Miller, Inc.",(206) 551-9654,Walter
18-0238,Snoqualmie Water Reservoirs Improvements,"7805 Fisher Avenue SE, Snoqualmie",COM2017-015,,712-358-1217,Isaac
18-0351,Sound House Residence,"2231 Eastmont Way West, Seattle",6608487,"Thomaswerks, Inc.",(206) 914-9230,Isaac
18-0063,Sound Transit E320 Stone Columns HBI028,2700 Bellevue Way SE (old Park and Ride Stati,,,,Jeff
17-0992a,South Kenmore Office,"6704 NE 181st Street, Kenmore",BLD17-0810,GenCap Construction Corp.,(425) 301-6264,Jeff
17-0992,South Kenmore Restaurant,"6750 NE 181st Street, Kenmore",BLD17-0873,GenCap Construction Corp.,(425)301-6264,Jeff
18-0218,South Side Pie,"8611 14th Avenue South, Seattle",6596204,H Dufour Construction Inc.,(206) 369-3395,Isaac
17-0959,Southcenter 16 Auditorium #9 Renovation,"3600 Southcenter Mall, Tukwila",,A.R. Mays Construction,(918) 695-5153,Isaac
18-0347,Southcenter View Condominiums,"15210 Macadam Rd S, Tukwila",D17-0054,Ruff Construction,(206) 734-8968,Jeff
18-0382a,Spiritwood - Unit #01,"3607 228th Avenue SE, Issaquah",BLD16-00402,Belotti McHugh Design and,(206) 229-7108,Isaac
18-0382b,Spiritwood - Units #02 and 03,"3607 228th Avenue SE, Issaquah",BLD16-00403,Belotti McHugh Design and,(206) 229-7108,Isaac
18-0382c,Spiritwood - Units #04 and 05,"3607 228th Avenue SE, Issaquah",BLD16-00404,Belotti McHugh Design and,(206) 229-7108,Isaac
18-0382d,Spiritwood - Units #06 and 07,"3607 228th Avenue SE, Issaquah",BLD16-00405,Belotti McHugh Design and,(206) 229-7108,Isaac
18-0382e,Spiritwood - Units #08 and 09,"3607 228th Avenue SE, Issaquah",BLD16-00406,Belotti McHugh Design and,(206) 229-7108,Isaac
18-0382f,Spiritwood - Units #10 and 11,"3607 228th Avenue SE, Issaquah",BLD16-00407,Belotti McHugh Design and,(206) 229-7108,Isaac
18-0382g,Spiritwood - Units #12 and 13,"3607 228th Avenue SE, Issaquah",BLD16-00408,Belotti McHugh Design and,(206) 229-7108,Isaac
18-0382h,Spiritwood - Units #14 and 15,"3607 228th Avenue SE, Issaquah",BLD16-00409,Belotti McHugh Design and,(206) 229-7108,Isaac
18-0382i,Spiritwood - Units #16 and 17,"3607 228th Avenue SE, Issaquah",BLD16-00410,Belotti McHugh Design and,(206) 229-7108,Isaac
